7,0.5
7,0.5
6,0.6
7,0.5
7,0.4
6,0.5
7,0.5
7,0.5
6,0.5
6,0.5
7,0.5
7,0.5
7,0.5
6,0.5
6,0.5
7,0.5
7,0.5
6,0.5
7,0.5
7,0.4
6,0.5
6,0.5
6,0.5
7,0.4
7,0.5
7,0.5
7,0.4
7,0.5
6,0.5
7,0.5
6,0.5
6,0.5
7,0.5
7,0.5
6,0.4
7,0.4
7,0.5
7,0.5
6,0.4
6,0.5
7,0.4
6,0.5
7,0.4
6,0.4
7,5.3
7,0.6
7,0.5
7,0.4
6,0.5
7,0.4
7,0.4
7,0.4
7,0.6
7,0.6
7,0.5
7,0.4
6,0.5
7,0.6
7,0.4
7,0.4
7,0.5
7,0.5
7,0.4
6,0.5
6,0.4
7,0.5
7,0.5
7,0.5
7,0.5
6,0.5
6,0.5
6,0.5
6,0.5
7,0.4
7,0.5
6,0.5
7,0.4
7,0.5
7,0.5
6,0.5
7,0.5
6,0.5
7,0.5
6,0.5
7,0.5
7,0.4
6,0.5
7,0.5
6,0.5
7,0.5
7,0.5
6,0.5
7,0.4
7,0.5
7,0.4
7,0.5
7,0.4
7,0.4
7,0.5
7,0.4
