14,0.9
14,0.9
14,0.8
14,0.8
14,0.8
13,1.1
13,0.9
13,1
14,0.8
14,0.7
13,1
13,1
14,0.8
13,0.9
14,0.8
14,0.7
13,0.9
14,0.8
14,0.8
14,0.8
13,0.9
14,0.7
13,1
13,0.9
13,0.8
14,0.8
13,0.9
13,1
13,0.9
13,1
14,0.8
13,0.9
13,1
14,0.8
14,0.9
14,0.8
13,0.9
13,0.8
14,0.8
14,0.8
14,0.8
14,0.8
14,0.8
13,1
13,0.9
14,0.8
13,1
14,0.7
13,1
13,0.9
14,0.8
13,0.9
14,0.9
13,1
13,1
13,0.9
14,0.8
13,0.9
13,0.9
13,1
13,0.9
14,0.9
13,0.9
13,0.9
14,0.8
14,0.8
13,1
14,0.8
13,1.1
13,0.9
13,1
13,1
14,0.8
13,0.9
13,0.9
13,0.9
14,0.8
14,0.8
13,1
13,0.9
13,0.9
14,0.8
14,0.8
13,0.9
13,0.9
13,0.9
14,0.8
13,1
14,0.8
14,0.8
14,0.8
13,1
14,0.8
13,0.9
14,0.8
13,0.9
14,0.8
13,1
13,1
14,0.8
