10,0.9
10,1
10,0.9
10,0.8
10,1
10,0.9
10,0.8
10,1
10,0.9
10,0.9
10,0.9
10,0.8
10,1
10,0.8
10,0.8
10,1.1
10,1.1
10,0.9
10,1
10,0.9
10,1.2
10,0.8
10,0.8
10,1.1
10,1
10,0.9
10,0.8
10,0.8
10,0.8
10,0.8
10,0.8
10,1.1
10,0.9
10,0.9
10,0.9
10,0.9
10,0.9
9,1.1
10,1
10,0.9
10,0.9
10,1
10,0.9
10,1.1
10,1.1
10,0.9
10,0.8
10,1.1
10,1.1
10,1
10,0.9
10,0.8
10,0.8
10,0.8
10,0.8
10,0.8
10,0.9
10,0.9
10,0.9
10,0.8
10,1.1
10,0.9
10,1.1
10,1.1
10,0.9
10,0.9
10,0.9
10,1
10,0.9
10,1
10,0.9
10,0.9
10,0.9
10,0.8
10,1
10,1.1
10,1
10,1
10,0.9
10,0.9
10,0.9
10,0.9
10,1.1
10,0.9
10,0.8
10,0.9
10,0.9
10,1
10,1.1
10,0.9
10,1.1
10,1.1
10,0.8
10,1
10,0.9
10,0.9
10,0.9
10,0.9
10,1
10,0.9
