9,1
9,1.2
10,1.4
9,1.2
9,1.2
9,0.8
9,0.7
9,0.7
9,0.7
10,0.6
9,0.7
10,0.6
10,0.6
10,0.6
9,0.8
9,0.7
10,0.6
9,0.7
10,0.6
9,0.6
9,0.7
10,0.6
9,0.7
9,0.7
10,0.6
9,0.7
9,0.7
10,0.6
9,0.7
10,0.6
10,0.6
9,0.7
10,0.6
9,0.7
10,0.6
10,0.6
9,0.7
9,0.7
10,0.6
9,0.7
9,0.7
10,0.6
9,0.8
9,0.7
9,0.7
9,0.7
9,0.7
9,0.7
9,0.7
10,0.6
9,0.7
10,0.6
9,0.7
9,0.7
9,0.7
10,0.6
10,0.6
10,0.6
10,0.6
9,0.7
9,0.7
10,0.6
10,0.6
10,0.6
10,0.6
9,0.8
9,0.7
10,0.6
9,0.7
9,0.7
9,0.7
10,0.6
9,0.7
9,0.7
9,0.7
9,0.7
10,0.6
9,0.7
10,0.6
9,0.7
9,0.7
10,0.6
9,0.7
9,0.7
9,0.6
9,0.7
10,0.6
9,0.7
9,0.7
9,0.7
9,0.6
10,0.6
9,0.7
10,0.6
10,0.6
9,0.7
9,0.7
10,0.6
10,0.7
9,0.7
