19,1.6
19,1.4
20,1.8
19,1.4
19,1.3
19,1.4
19,1.3
19,1.4
19,1.3
20,1
19,1.3
20,20
20,1.1
20,1.1
19,1.4
19,1.4
20,1.1
19,1.3
20,1.1
19,1.4
19,1.4
20,1.1
19,1.4
19,1.4
20,1
19,1.4
19,1.4
20,1.1
19,1.3
20,1
20,1
19,1.3
20,1.1
19,1.3
20,1.1
20,1.1
19,1.4
19,1.4
20,1.1
19,1.4
19,1.3
20,1.1
19,1.3
19,1.4
19,1.3
19,1.3
19,1.4
19,1.4
19,1.4
20,1.1
19,1.4
20,1.1
19,1.4
19,1.4
19,1.4
20,17.5
20,1.1
20,1.1
20,1
19,1.4
19,1.3
20,1.1
20,1.1
20,1.1
20,1
19,1.4
19,1.4
20,1.1
19,1.4
19,1.4
19,1.4
20,1.1
19,1.3
19,1.3
19,1.4
19,1.4
20,1.1
19,1.4
20,1
19,1.3
19,1.4
20,1.1
19,1.4
19,1.3
19,1.4
19,1.3
20,1.1
19,1.4
19,1.4
19,1.4
19,1.4
20,1.1
19,1.4
20,1.1
20,1
19,1.3
19,1.4
20,1.1
20,1.1
19,1.4
