6,0.9
6,0.5
7,0.8
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
6,0.5
7,0.5
6,0.6
7,4.6
7,0.6
7,0.6
6,0.7
6,0.5
7,0.5
6,0.8
7,0.6
6,0.5
6,0.5
7,0.5
6,0.5
6,0.5
7,0.5
6,0.5
6,0.5
7,0.4
6,0.5
7,0.5
7,0.5
6,0.5
7,0.5
6,0.5
7,0.5
7,0.4
6,0.5
6,0.5
7,0.5
6,0.5
6,0.5
7,0.4
6,0.5
6,0.5
6,0.4
6,0.5
6,0.5
6,0.5
6,0.5
7,0.4
6,0.5
7,0.4
6,0.5
6,0.5
6,0.4
7,0.4
7,0.4
7,0.5
7,0.5
6,0.5
6,0.5
7,0.5
7,0.5
7,0.5
7,0.4
6,0.5
6,0.5
7,0.5
6,0.5
6,0.5
6,0.5
7,0.5
6,0.6
6,0.5
6,0.5
6,0.5
7,0.5
6,0.5
7,0.5
6,0.5
6,0.5
7,0.5
6,0.5
6,0.5
6,0.5
6,0.5
7,0.5
6,0.5
6,0.5
6,0.5
6,0.4
7,0.5
6,0.5
7,0.5
7,0.4
6,0.5
6,0.5
7,0.5
7,0.4
6,0.5
